numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;numb_ret_depir;numb_ret_oiv;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;ktd;created_date;time_plan;time_ac;time_rev_oiv;time_rev_depir;time_vn_sogl;time_depir;time_oiv;time_prep_rg;time_rg;time_mrg;time_eaist;date_rg;date_end;duration
108;FR-150;Поставка труб и деталей трубопроводов;План по стандартизации;2020;4;ТТЗ;Завершено;3;4;Бутасова Светлана Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка труб и деталей трубопроводов;44132,59306;0;36.38;44915;44718;1.84;64.43;31.93;43.8;5.86;44714;12.86;44435,68807;44466,47068;226
109;FR-151;"Оказание услуг по техническому обслуживанию оборудования плоскостных 
парковок";Поручение ДЭПиР или руководства;;;ТТЗ;Завершено;1;2;Чурсина Мария Вячеславовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Оказание услуг по техническому обслуживанию оборудования плоскостных 
парковок";44132,61197;;31.83;7.76;4.42;0.4;114.7;44634;44617;12.77;44714;44900;44426,77731;44454,73019;219
110;FR-152;"Оказание услуг по проведению диспансеризации государственных гражданских 
служащих";План по стандартизации;2020;4;СТЗ;Завершено;1;0;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;"Оказание услуг по проведению диспансеризации государственных гражданских 
служащих";44132,75502;4.24;16.92;;2.87;44.66;53.33;8.93;35.71;44633;0;0.92;44383,41332;44403,63291;177
111;FR-153;Оказание услуг по добровольному страхованию от несчастных случаев и болезней;План по стандартизации;2020;4;СТЗ;Завершено;2;0;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Оказание услуг по добровольному страхованию от несчастных случаев и болезней;44132,75725;4.24;4.87;;0.24;1.72;3.84;44754;44748;8.73;;0.2;44180,81885;44193,74821;38
112;FR-154;Поставка линолеума;План по стандартизации;2020;4;СТЗ;Завершено;2;1;Самойленко Антон Олегович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка линолеума;44132,75928;0.77;0.04;1.87;2;7.14;9.24;15.69;23;44566;;0.18;44225,50332;44232,68942;64
113;FR-155;Поставка электрических водонагревателей;План по стандартизации;2020;4;СТЗ;Завершено;1;1;Баранов Алексей Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка электрических водонагревателей;44132,76045;4.24;3.88;3.72;0.76;44776;8.23;19.28;15.84;44566;;0.18;44225,50339;44232,68946;61
114;FR-156;Поставка сборно-разборных конструкций;План по стандартизации;2020;4;СТЗ;Завершено;8;2;Баранов Алексей Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка сборно-разборных конструкций;44132,7614;4.24;3.88;6.52;11.75;14.76;65.88;15.83;43.8;44633;0;0.92;44383,4134;44403,63047;177
115;FR-159;Поставка музыкальных инструментов;План по стандартизации;2020;4;СТЗ;Завершено;1;1;Дергунов Дмитрий Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка музыкальных инструментов;44132,76693;4.23;30.46;8.88;1.97;3.77;45.45;17.27;9.91;14.77;0;0.2;44315,70116;44340,67152;133
116;FR-160;"Поставка снарядов, инвентаря и оборудования для занятий физкультурой и 
атлетикой в спортивных залах";План по стандартизации;2020;4;СТЗ;Завершено;8;1;Долудо Юлия Борисовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;"Поставка снарядов, инвентаря и оборудования для занятий физкультурой и 
атлетикой в спортивных залах";44132,77098;4.23;31.48;10.88;18.75;2.32;71.24;44758;11.68;44633;0;2.93;44383,4135;44405,64704;179
117;FR-161;Оказание услуг по обязательному страхованию жизни и здоровья;План по стандартизации;2020;4;СТЗ;Завершено;1;0;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Оказание услуг по обязательному страхованию жизни и здоровья;44132,77277;4.23;16.92;0;0.22;8.78;3.89;44813;15.79;44566;;0.18;44225,50348;44232,68948;61
118;FR-162;"Оказание услуг по безденежному оформлению и предоставлению 
гражданам-получателям социальных услуг из числа льготных категорий билетов 
на проезд междугородным авиационным транспортом к месту лечения";План по стандартизации;2020;4;ТТЗ;Завершено;1;5;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;44-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;"Оказание услуг по безденежному оформлению и предоставлению 
гражданам-получателям социальных услуг из числа льготных категорий билетов 
на проезд междугородным авиационным транспортом к месту лечения";44134,87483;0;44721;56.12;1.92;1.35;82.53;31.59;15.76;44782;44714;4.84;44431,74338;44454,4511;216
119;FR-163;Поставка мототранспортных средств;План по стандартизации;2020;4;СТЗ;Завершено;2;1;Кузнецова Анна Сергеевна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка мототранспортных средств;44140,52221;11.48;;4.13;2.85;3.21;36.38;18.13;44818;7.88;;44713;44278,79309;44291,72979;88
120;FR-164;"Оказание услуг по консультационно-методологическому сопровождению систем по 
ведению учетной деятельности";План по стандартизации;2020;4;ТТЗ;Завершено;4;3;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;44-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Оказание услуг по консультационно-методологическому сопровождению систем по 
ведению учетной деятельности";44140,61443;0;6.26;44817;44688;0.84;99.08;33.24;3.58;11.96;1.84;5.49;44384,74999;44412,04255;183
121;FR-168;Оказание услуг по эксплуатации мобильных снегоплавильных установок;План по стандартизации;2021;1;ТТЗ;Завершено;10;2;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;223-ФЗ;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по эксплуатации мобильных снегоплавильных установок;44235,38506;0;23.34;8;19.26;0.96;88.42;19.49;39.57;44767;0;4.28;44523,43142;44572,77905;228
122;FR-169;Оказание услуг по обеспечению авиабилетами;План по стандартизации;2021;3;ТТЗ;Завершено;8;2;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Оказание услуг по обеспечению авиабилетами;44239,48188;133.17;44813;11.96;9.41;0.29;43.49;17.82;8.81;18.98;1;0.18;44586,52773;44614,6826;121
123;FR-170;Выполнение работ по капитальному ремонту подземных пешеходных переходов;План по стандартизации;2021;4;ТТЗ;Завершено;4;1;;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;Выполнение работ по капитальному ремонту подземных пешеходных переходов;44239,48303;153.97;41.13;7.66;6.25;0.12;33.56;19.19;3.29;44626;0.88;1.15;44631,65633;44643,72328;118
124;FR-171;"Оказание услуг по экспертизе эксплуатационного состояния дорожных покрытий 
и (или) металлических барьерных ограждений на объектах улично-дорожной сети 
города Москвы";План по стандартизации;2021;3;ТТЗ;Завершено;1;1;Минин Александр Валерьевич;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Оказание услуг по экспертизе эксплуатационного состояния дорожных покрытий 
и (или) металлических барьерных ограждений на объектах улично-дорожной сети 
города Москвы";44239,48882;133.17;6.13;5.31;2.21;0.04;32.45;21.62;44664;44626;0;2.34;44550,4685;44560,84468;89
125;FR-172;"Оказание услуг по проведению медицинских осмотров (исследований) 
иностранных граждан и лиц без гражданства";План по стандартизации;2021;1;ТТЗ;Завершено;3;2;Чурсина Мария Вячеславовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;"Оказание услуг по проведению медицинских осмотров (исследований) 
иностранных граждан и лиц без гражданства";44239,48962;44807;13;117.66;2.71;0.86;70.5;16.23;16.13;44663;1;0.14;44595,47396;44614,64256;250
126;FR-173;"Оказание услуг по санитарному содержанию и уборке объектов и прилегающих 
территорий транспортной инфраструктуры";План по стандартизации;2021;2;ТТЗ;Завершено;7;2;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Оказание услуг по санитарному содержанию и уборке объектов и прилегающих 
территорий транспортной инфраструктуры";44239,49519;57.98;22.18;9.15;18.64;44743;40.58;27.94;16.76;44767;0;1.97;44523,43454;44560,47422;164
127;FR-174;Выполнение работ по изготовлению сувенирной продукции;План по стандартизации;2021;4;СТЗ;Завершено;10;2;Жунова Анастасия Владимировна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;Нет;;;;Полностью YouTrackная;Выполнение работ по изготовлению сувенирной продукции;44239,50442;100.95;99.1;13.95;20.92;0.33;67.15;17.45;44641;13.82;;44748;44746,67416;44774,56838;260
128;FR-175;"Поставка инициализированных пронумерованных пластиковых бесконтактных 
смарт-карт специального дизайна";План по стандартизации;2021;2;ТТЗ;Завершено;3;5;Чурсина Мария Вячеславовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Поставка инициализированных пронумерованных пластиковых бесконтактных 
смарт-карт специального дизайна";44239,52461;13.99;59.91;44637;1.14;0.48;30.47;37.42;34.19;44767;0;1.23;44523,43365;44559,73115;207
129;FR-176;Поставка смесей, растворов строительных;План по стандартизации;2021;1;СТЗ;Завершено;1;1;Дергунов Дмитрий Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка смесей, растворов строительных;44243,42456;13.28;1.75;6.19;44563;44594;61.1;15.96;44675;12.77;0;0.1;44426,778;44445,6428;126
130;FR-177;"Оказание услуг по техническому обслуживанию внутридомового и 
внутриквартирного газового оборудования с учетом аварийно-диспетчерского 
обеспечения";План по стандартизации;2021;2;ТТЗ;Завершено;2;4;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Оказание услуг по техническому обслуживанию внутридомового и 
внутриквартирного газового оборудования с учетом аварийно-диспетчерского 
обеспечения";44243,50303;44.92;35.41;19.61;2.86;0.08;30.49;36.46;44584;44767;0;3.24;44523,43466;44571,74273;176
131;FR-178;Оказание услуг по эксплуатации и техническому обслуживанию котельных;План по стандартизации;2021;3;ТТЗ;Завершено;4;1;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по эксплуатации и техническому обслуживанию котельных;44243,50412;129.93;16.39;7.87;7.33;0.08;90.58;24.13;33.82;;1.74;5.14;;44713,51227;187
132;FR-179;Поставка и установка туалетных модулей и туалетных кабин;План по стандартизации;2021;1;ТТЗ;Завершено;1;1;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;Поставка и установка туалетных модулей и туалетных кабин;44244,4008;0.01;15.49;4.75;4.26;1.15;61.71;44664;24.98;12.77;44714;4.92;44426,77784;44454,52584;145
133;FR-180;Оказание погрузочно-разгрузочных услуг, такелажных услуг;План по стандартизации;2021;1;ТТЗ;Завершено;6;2;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание погрузочно-разгрузочных услуг, такелажных услуг;44244,44102;3.49;44732;44631;12.85;3;84.91;16.81;39.57;44767;0;3.92;44523,42969;44572,42698;218
134;FR-181;Оказание услуг по обеспечению грязезащитными ковриками;План по стандартизации;2021;1;ТТЗ;Завершено;9;3;Бутасова Светлана Валерьевна;Бутасова Светлана Валерьевна;Майоров Артем Сергеевич;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по обеспечению грязезащитными ковриками;44244,44159;4.18;44819;10.64;44756;0.46;52.34;16.33;11.42;12.77;44714;3.87;44426,77639;44453,48271;140
135;FR-182;Поставка медицинской мебели;План по стандартизации;2021;2;ТТЗ;Загрузка в ЕАИСТ;3;2;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Федеральный;Нет;Нет;Да;Электронный аукцион;Полностью YouTrackная;Поставка медицинской мебели;44244,44266;3.48;76.97;11.95;5.92;2.78;13.24;60.89;16.75;44767;0;141.91;44523,43477;;266
136;FR-183;Оказание услуг по техническому обслуживанию и/или ремонту речных судов;План по стандартизации;2021;2;ТТЗ;Завершено;8;2;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;;Нет;Нет;;Полностью YouTrackная;Оказание услуг по техническому обслуживанию и/или ремонту речных судов;44244,44317;63.16;13.98;9.57;44784;3.38;32.77;20.52;36.81;44767;0;2.14;44523,43352;44560,64385;156
137;FR-184;Поставка медицинских холодильников;План по стандартизации;2021;3;ТТЗ;Завершено;1;1;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка медицинских холодильников;44244,44384;130.21;12.98;1.27;2.96;0.18;26.44;24.89;44816;44626;0;49.28;44550,46856;44637,78086;136
138;FR-185;"Разработка проектно-сметной документации на устройство сетей 
электроснабжения и электроосвещения";План по стандартизации;2021;3;ТТЗ;Завершено;2;2;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Разработка проектно-сметной документации на устройство сетей 
электроснабжения и электроосвещения";44244,44439;130.21;44666;9.13;5.67;1.37;44.25;16.65;8.78;18.98;1;4.95;44586,528;44622,46083;126
139;FR-186;"Поставка клиновых задвижек для сетей водоснабжения, водоотведения и 
теплоснабжения";План по стандартизации;2021;1;ТТЗ;Завершено;2;2;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;Нет;Нет;Электронный аукцион;Полностью YouTrackная;"Поставка клиновых задвижек для сетей водоснабжения, водоотведения и 
теплоснабжения";44245,52297;44564;44784;14.25;10.67;0.01;58.19;15.62;11.33;12.77;44714;44566;44426,77755;44454,71259;141
140;FR-188;"Оказание услуг по техническому обслуживанию и ремонту сепаратор-дробилок на 
стационарных снегосплавных пунктах";План по стандартизации;2021;2;ТТЗ;Завершено;1;3;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;"Оказание услуг по техническому обслуживанию и ремонту сепаратор-дробилок на 
стационарных снегосплавных пунктах";44245,52714;60.9;16.27;39.34;3.88;0.74;16.39;11.27;5.31;5.83;44776;6.25;44468,62476;44489,78779;108
141;FR-189;"Поставка запасных частей и материалов для инструментов спасательных служб и 
служб гражданской обороны";План по стандартизации;2021;2;СТЗ;Завершено;4;1;Лепаев Иван Александрович / Кузнецова Анна Сергеевна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;"Поставка запасных частей и материалов для инструментов спасательных служб и 
служб гражданской обороны";44245,52947;59.15;7.78;3.78;5.79;44629;14;9.19;15.25;12.77;0;12.16;44426,77808;44461,70117;90
142;FR-190;Оказание услуг по размещению и хранению имущества;План по стандартизации;2021;3;ТТЗ;Завершено;5;2;Моисеев Евгений Александрович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;223-ФЗ;Нет;;Полностью YouTrackная;Оказание услуг по размещению и хранению имущества;44245,5328;89.24;51.82;8.22;13.51;0.18;48.31;44612;29.82;44626;0.88;44656;44631,65641;44649,61677;184
143;FR-192;Оказание гостиничных услуг;План по стандартизации;2021;3;ТТЗ;Завершено;4;2;Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание гостиничных услуг;44245,64063;134.71;9.47;5.13;6.68;0.03;20.21;44788;17.79;44657;0;3.23;44550,46874;44571,73644;84
144;FR-193;Оказание услуг по инкассации денежных средств;План по стандартизации;2021;4;ТТЗ;Завершено;8;3;Давлиева Нигина Хикматджановна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;Оказание услуг по инкассации денежных средств;44245,64199;182.07;13.94;13.44;14.68;0.77;42.57;19.81;20.71;;1.74;4.55;;44712,92145;132
145;FR-194;Оказание услуг по химчистке изделий;План по стандартизации;2021;1;ТТЗ;Завершено;3;2;Желтова Яна Валерьевна;Желтова Яна Валерьевна / Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по химчистке изделий;44252,03966;;44744;44605;5.25;8.69;61.19;18.36;11.34;12.77;44714;5.82;44426,77685;44455,43269;142
146;FR-196;"Оказание услуг по PR-сопровождению деятельности органов исполнительной 
власти и подведомственных им организаций";План по стандартизации;2021;3;ТТЗ;Завершено;11;3;Чурсина Мария Вячеславовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;Нет;Электронный аукцион;Полностью YouTrackная;"Оказание услуг по PR-сопровождению деятельности органов исполнительной 
власти и подведомственных им организаций";44259,77692;83.88;48.03;12.55;19.95;0.32;63.85;21.33;1.97;44626;0.89;1.88;44631,65648;44644,45395;177
147;FR-197;Поставка запасных частей для автомобилей и спецтехники;План по стандартизации;2021;4;СТЗ;Завершено;6;2;Кузнецова Ирина Валентиновна / Дергунов Дмитрий Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка запасных частей для автомобилей и спецтехники;44265,55858;172.87;8.16;9.22;2.95;0.78;35.74;44888;43.24;0;;44655;44704,63019;44708,675;127
148;FR-199;Поставка запасных частей для воздушных судов;План по стандартизации;2021;4;СТЗ;Завершено;2;1;Баранов Алексей Александрович / Дергунов Дмитрий Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка запасных частей для воздушных судов;44265,56757;172.86;5.26;1.96;2.61;0.06;36.28;44817;16.15;44626;;0.79;44631,65656;44642,48229;83
149;FR-200;Поставка строительных инструментов;План по стандартизации;2021;3;СТЗ;Завершено;6;2;Кольчинская Татьяна Вячеславовна / Плющева Наталия Михайловна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка строительных инструментов;44265,56883;114.87;44634;12.86;19.55;3.95;39.78;14.81;29.24;44626;;30.91;44631,65664;44686,59524;171
150;FR-202;Поставка запасных частей для ремонта автобусов;План по стандартизации;2021;4;СТЗ;Завершено;2;1;Кузнецова Ирина Валентиновна / Дергунов Дмитрий Александрович;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка запасных частей для ремонта автобусов;44265,57113;172.86;8.15;7.97;44743;0.05;47.9;44735;33.83;0;;44655;44704,63074;44708,67506;127
151;FR-203;Поставка санитарно-технического оборудования;План по стандартизации;2021;3;СТЗ;Завершено;3;2;Кузнецова Ирина Валентиновна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка санитарно-технического оборудования;44265,5724;114.86;13.22;10.24;44595;1.36;23.93;20.23;44662;5.92;;1.29;44550,46881;44559,6783;90
152;FR-204;Поставка сценического оборудования;План по стандартизации;2021;2;СТЗ;Завершено;6;3;Кольчинская Татьяна Вячеславовна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка сценического оборудования;44265,57339;47.11;44578;16.69;6.49;3.87;13.24;14.36;19.39;9.73;;44629;44462,72844;44489,4892;110
153;FR-205;Поставка экипировки, оборудования и инвентаря для летних видов спорта;План по стандартизации;2021;4;СТЗ;Загрузка в ЕАИСТ;8;2;Плющева Наталия Михайловна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка экипировки, оборудования и инвентаря для летних видов спорта;44265,5747;172.86;9.28;23.29;11.45;2.14;43;61.02;44714;13.82;;44814;44746,67425;;177
154;FR-206;Поставка стрелочной продукции;План по стандартизации;2021;4;ТТЗ;Завершено;2;2;Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка стрелочной продукции;44266,41725;138;30.28;9.65;3.67;0.94;28.59;44819;21.22;44626;0.88;44808;44631,65671;44648,66762;121
155;FR-207;Оказание услуг по метрологическому обслуживанию средств измерений;План по стандартизации;2021;4;ТТЗ;Завершено;8;2;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;;;;Полностью YouTrackная;Оказание услуг по метрологическому обслуживанию средств измерений;44279,50559;128.08;33.99;12.46;14.51;0.22;53.4;19.55;23.93;;1.74;44654;;44711,76955;163
156;FR-208;"Оказание услуг по изготовлению корригирующих очков для обеспечения льготных 
категорий граждан в городе Москве";План по стандартизации;2021;2;ТТЗ;Завершено;2;2;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;Нет;Да;Электронный аукцион;Полностью YouTrackная;"Оказание услуг по изготовлению корригирующих очков для обеспечения льготных 
категорий граждан в городе Москве";44298,65697;25.91;11.99;2.27;44593;0;13.63;44890;44601;12.77;44714;44655;44426,77144;44453,64353;82
157;FR-275;Поставка лифтов, лифтового оборудования;План по стандартизации;2020;2;ТТЗ;Завершено;6;3;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;Полностью YouTrackная;Поставка лифтов, лифтового оборудования;43986,02034;;14.48;14.63;7.88;11.65;86.73;36.5;44830;7.88;3.72;44776;44278,79186;44299,47807;214
160;FR-292;"Оказание услуг по эксплуатации и содержанию стационарных снегосплавных 
пунктов";План по стандартизации;2021;2;ТТЗ;Завершено;1;1;Давлиева Нигина Хикматджановна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;"Оказание услуг по эксплуатации и содержанию стационарных снегосплавных 
пунктов";44245,52531;60.9;17.29;10.66;2.86;0.41;14.75;44880;19.31;18.67;44776;5.21;44449,79233;44488,7487;107
161;FR-293;Выполнение работ по экологической реабилитации территорий и водных объектов;План по стандартизации;2021;3;ТТЗ;Завершено;4;1;Давлиева Нигина Хикматджановна;Давлиева Нигина Хикматджановна / Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Выполнение работ по экологической реабилитации территорий и водных объектов;44245,53457;88.93;48.35;7.89;7.28;0.11;40.36;14.29;2.71;44626;0;44622;44550,46865;44560,53178;129
162;FR-294;Поставка запасных частей для железнодорожного транспорта;План по стандартизации;2021;3;СТЗ;Завершено;4;2;Лепаев Иван Александрович / Кузнецова Анна Сергеевна;Столянков Андрей Владиславович;Магамгазиев Расул Висхаджиевич;;;;;;;Полностью YouTrackная;Поставка запасных частей для железнодорожного транспорта;44265,56992;109.01;14.95;11.19;11.22;0.16;76.91;56.33;16.29;0;;5.73;44704,63056;44712,36101;193
163;FR-295;Поставка расходных материалов для сосудистой хирургии;Дорожная карта;;;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;Поставка расходных материалов для сосудистой хирургии;44015,47707;;;;;;;;;;;;;;0
164;FR-296;"Оказание услуг по долечиванию в специализированных санаториях больных из 
числа работающих застрахованных граждан, имеющих регистрацию по месту 
жительства в городе Москве";План по стандартизации;2021;2;ТТЗ;Завершено;3;2;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;;;;;Полностью YouTrackная;"Оказание услуг по долечиванию в специализированных санаториях больных из 
числа работающих застрахованных граждан, имеющих место жительства в городе 
Москве";44312,45975;;1;12.91;6.39;0;38.29;123.08;10.33;44693;1;1.98;44595,46569;44617,48285;208
165;FR-297;Поставка шпал;План по стандартизации;2021;2;ТТЗ;Завершено;3;2;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка шпал;44314,71426;13.85;14.33;44786;2.55;0.24;17.32;25.31;44658;18.67;44776;5.92;44449,79006;44489,4585;108
166;FR-298;"Оказание услуг по техническому обслуживанию и текущему ремонту 
электроустановок";План по стандартизации;2021;2;ТТЗ;Завершено;7;4;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;223-ФЗ;Нет;;;"Оказание услуг по техническому обслуживанию и текущему ремонту 
электроустановок";44336,55976;;44694;51.21;4.69;0.1;34.18;33.11;39.58;44663;1;4.16;44595,47438;44621,66904;194
167;FR-299;"Оказание услуг управляющей организацией по комплексному обслуживанию 
нежилых помещений";План по стандартизации;2021;2;ТТЗ;Завершено;10;1;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;Нет;Нет;Электронный аукцион;;"Оказание услуг управляющей организацией по комплексному обслуживанию 
нежилых помещений";44336,5652;14.83;5.55;44569;28.24;1.75;84.3;44757;44906;18.98;1;44594;44586,5283;44617,71097;176
168;FR-300;"Выполнение работ по текущему ремонту объектов водоснабжения, водоотведения 
(канализации) и теплоснабжения";План по стандартизации;2021;3;ТТЗ;Завершено;3;1;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;;"Выполнение работ по текущему ремонту объектов водоснабжения, водоотведения 
(канализации) и теплоснабжения";44342,44914;64.19;11.98;7.27;6.82;0;55.88;15.96;2.97;18.98;1;44900;44586,52854;44622,62888;126
169;FR-301;"Выполнение работ по разработке проектно-сметной документации на объекты 
инфраструктуры метрополитена";План по стандартизации;2021;2;ТТЗ;Завершено;2;2;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;;"Выполнение работ по разработке проектно-сметной документации на объекты 
инфраструктуры метрополитена";44342,46578;0;17.28;27.27;17.41;0;28.19;18.29;35.74;6.85;0;1.97;44547,65351;44560,47425;153
