numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;date_develop;history;numb_ret_depir;dev_numb_ret_depir;numb_ret_oiv;deviat_numb_ret_oiv;date_rev_ас;date_rev_depir;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;det_let_prot;ktd;discription;created_date;time_plan;deviat_time_plan;time_develop;deviat_time_develop;time_rev_oiv;deviat_time_rev_oiv;time_rev_depir;deviat_rev_depir;time_vn_sogl;deviat_vn_sogl;time_depir;deviat_time_depir;time_oiv;deviat_oiv;time_prep_rg;deviat_prep_rg;time_rg;deviat_rg;time_mrg;deviat_mrg;time_eaist;deviat_time_eaist;date_rg;date_end;duration;dev_duration
59;FR-92;Поставка текстильных и полимерных медицинских изделий однократного применения;Дорожная карта;;;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Внут. согл.
          Количество дней: 74.2
2020-10-15 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-15 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 13.8
2020-11-05 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 166.2
_________________________________________________________
Итерация №2
2021-07-12 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.2
2021-07-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-07-22 - Stage DEPiR ? Revision DEPiR
          Количество дней: 1.7
2021-07-26 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.2
2021-07-29 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-07-29 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.9
2021-07-30 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.1
2021-08-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.2
2021-08-04 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.6
2021-08-05 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.3
2021-08-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-08-05 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1
2021-08-06 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 11
_________________________________________________________
Итерация №3
2021-08-23 - Stage Revision OIV ? Внут. согл.
          Количество дней: 3
2021-08-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-08-26 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0
2021-08-26 - Stage Подготовка к РГ ? РГ
          Количество дней: 11
2021-09-10 - Stage РГ ? МРГ
          Количество дней: 18.7
2021-10-07 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 3.1
2021-10-12 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 13.2
";3;;2;;01.10.2021 12:00;;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;Нет;;Да;Электронный аукцион;Не полностью YouTrackная;;Поставка текстильных и полимерных медицинских изделий однократного применения;Согласно письму ДЗМ от 30.04.2020 №30-12-27023/20-1 (ДПР-3-4261/20, АЦ-20-1419) - срок предоставления справочников характеристик и их значений - 3 кв. 2020.;03.07.2020 10:50;74,19;;;;11,12;;6,56;;0,24;;17,97;;177,21;;11,05;;18,67;;3,08;;13,16;;10.09.2021 18:51;29.10.2021 16:48;259;
60;FR-93;Оказание услуг по предоставлению вычислительных мощностей для размещения автоматизированных информационных систем;План по стандартизации;2018;4;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 6.3
_________________________________________________________
Итерация №2
2020-07-13 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 2.5
2020-07-16 - Stage На согл. в ОИВ ? МРГ
          Количество дней: 23.6
2020-08-18 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 9.4
2020-09-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 6.1
";0;;1;;;;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;;Не полностью YouTrackная;;Оказание услуг по предоставлению вычислительных мощностей для размещения автоматизированных информационных систем;;03.07.2020 10:52;;;;;2,54;;;;;;;;23,62;;6,35;;;;9,39;;6,09;;;09.09.2020 10:46;49;
61;FR-94;Оказания услуг по использованию справочно-правовых систем;План по стандартизации;2019;3;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 6.3
_________________________________________________________
Итерация №2
2020-07-13 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 2.5
2020-07-16 - Stage На согл. в ОИВ ? МРГ
          Количество дней: 23.6
2020-08-18 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 25.7
2020-09-23 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 4.2
";0;;1;;;18.09.2020 12:00;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по использованию справочно-правовых систем;;03.07.2020 10:56;;;;;2,54;;;;;;;;23,62;;6,35;;;;25,74;;4,19;;;29.09.2020 21:32;63;
62;FR-95;Поставка наборов для обеспечения длительного венозного доступа;Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;09.04.2021 12:00;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 185.4
2021-04-01 - Stage Develop ? Внут. согл.
          Количество дней: 3.8
2021-04-07 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-04-07 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1.8
2021-04-09 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9.1
_________________________________________________________
Итерация №2
2021-04-22 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0.1
2021-04-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-04-22 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.1
2021-04-22 - Stage Подготовка к РГ ? РГ
          Количество дней: 4.8
2021-04-29 - Stage РГ ? Revision OIV
          Количество дней: 15.1
_________________________________________________________
Итерация №3
2021-05-24 - Stage Revision OIV ? Внут. согл.
          Количество дней: 1
2021-05-25 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-05-25 - Stage DEPiR ? МРГ
          Количество дней: 0
2021-05-25 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 5
2021-06-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 35.8
2021-07-22 - Stage Завершено ? Загрузка в ЕАИСТ
          Количество дней: 0.9
2021-07-23 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 0.3
";0;-2,45;2;0,76;23.04.2021 15:00;;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;Электронный аукцион;Полностью YouTrackная;;Поставка наборов для обеспечения длительного венозного доступа;;03.07.2020 10:57;185,36;141,93;3,84;-9,37;1,1;-7,32;;-5,52;0,07;-2,14;1,91;-29,3;9,1;-10,83;4,83;-5,01;15,12;7,95;4,97;4,28;36,12;31,73;29.04.2021 16:49;23.07.2021 18:31;78;-24,52
65;FR-99;Поставка расходных материалов для комплексов роботизированных хирургических;Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;24.07.2020 18:00;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 9
2020-07-16 - Stage Develop ? Внут. согл.
          Количество дней: 6.3
2020-07-24 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-24 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2
2020-07-28 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.9
2020-07-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-30 - Stage DEPiR ? Revision DEPiR
          Количество дней: 3
2020-08-04 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0
2020-08-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-08-04 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.8
2020-08-05 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.9
2020-08-06 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-06 - Stage DEPiR ? Planned
          Количество дней: 9.8
2020-08-20 - Stage Planned ? Внут. согл.
          Количество дней: 21.5
2020-09-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 1.9
2020-09-22 - Stage DEPiR ? Внут. согл.
          Количество дней: 0
2020-09-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 6
2020-09-30 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.2
2020-09-30 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 18.9
_________________________________________________________
Итерация №2
2020-10-27 - Stage Revision OIV ? Внут. согл.
          Количество дней: 1.8
2020-10-29 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-29 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 3.9
2020-11-05 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9.2
_________________________________________________________
Итерация №3
2020-11-18 - Stage Revision OIV ? Внут. согл.
          Количество дней: 2.9
2020-11-23 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-23 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0
2020-11-23 - Stage Подготовка к РГ ? РГ
          Количество дней: 4.8
2020-11-30 - Stage РГ ? Подготовка к РГ
          Количество дней: 4.3
2020-12-04 - Stage Подготовка к РГ ? МРГ
          Количество дней: 0
2020-12-04 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2
2020-12-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 8.7
";3;0,55;2;0,76;24.11.2020 12:00;;Давлиев Ильнар Газинурович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;;Поставка расходных материалов для комплексов роботизированных хирургических;;03.07.2020 11:00;30,45;-12,98;6,32;-6,89;4,66;-3,76;2,86;-2,66;8,15;5,94;19,66;-11,55;28,1;8,17;4,77;-5,07;4,3;-2,87;2;1,31;8,68;4,29;30.11.2020 10:19;21.12.2020 9:53;89;-13,52
68;FR-102;Поставка аппаратов сшивающих;Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;24.07.2020 18:00;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 9.9
2020-07-17 - Stage Develop ? Внут. согл.
          Количество дней: 5.4
2020-07-24 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-24 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2
2020-07-28 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.7
2020-07-31 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-31 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.1
2020-08-04 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.1
2020-08-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-04 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.8
2020-08-05 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1
2020-08-06 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-06 - Stage DEPiR ? Planned
          Количество дней: 9.8
2020-08-20 - Stage Planned ? Внут. согл.
          Количество дней: 29.5
2020-09-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-30 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.2
2020-09-30 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 12.8
_________________________________________________________
Итерация №2
2020-10-19 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.7
2020-10-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-30 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 3.1
2020-11-05 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9.2
_________________________________________________________
Итерация №3
2020-11-18 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0.9
2020-11-19 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-19 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0
2020-11-19 - Stage Подготовка к РГ ? РГ
          Количество дней: 6.7
2020-11-30 - Stage РГ ? МРГ
          Количество дней: 4.3
2020-12-04 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2
2020-12-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 21
";3;0,55;2;0,76;24.11.2020 12:00;;Адылова Нигина Хикматджановна / Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;;;Нет;Электронный аукцион;Полностью YouTrackная;;Поставка аппаратов сшивающих;;03.07.2020 11:02;39,36;-4,07;5,41;-7,8;9,63;1,21;3,77;-1,75;0,08;-2,13;17,99;-13,22;22;2,07;6,74;-3,1;4,3;-2,87;2;1,31;21,02;16,63;30.11.2020 10:19;14.01.2021 17:59;92;-10,52
69;FR-103;Поставка расходных материалов к генератору ультразвуковому электрохирургическому GEN11\GEN04;Дорожная карта и план по стандартизации;2020;3;ТТЗ;Завершено;31.07.2020 18:00;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 10
2020-07-17 - Stage Develop ? Planned
          Количество дней: 24
2020-08-20 - Stage Planned ? Внут. согл.
          Количество дней: 3.4
2020-08-25 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-25 - Stage DEPiR ? Planned
          Количество дней: 0.9
2020-08-26 - Stage Planned ? Внут. согл.
          Количество дней: 25.1
2020-09-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-30 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.1
2020-09-30 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 12.1
_________________________________________________________
Итерация №2
2020-10-18 - Stage Revision OIV ? Внут. согл.
          Количество дней: 3.6
2020-10-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-22 - Stage DEPiR ? Revision OIV
          Количество дней: 5.3
_________________________________________________________
Итерация №3
2020-10-29 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 0
2020-10-29 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 6.9
2020-11-10 - Stage Подготовка к РГ ? РГ
          Количество дней: 3.2
2020-11-14 - Stage РГ ? МРГ
          Количество дней: 14.7
2020-12-04 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2
2020-12-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 8.8
";0;-2,45;1;-0,24;;28.10.2020 12:00;Коровина Анна Анатольевна / Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;;Нет;Электронный аукцион;Полностью YouTrackная;;Поставка расходных материалов к генератору ультразвуковому электрохирургическому GEN11\GEN04;;03.07.2020 11:03;38,48;-4,95;24,02;10,81;3,57;-4,85;;-5,52;0,03;-2,18;6,23;-24,98;18,98;-0,95;3,24;-6,6;14,73;7,56;2;1,31;8,82;4,43;14.11.2020 19:11;21.12.2020 13:08;80;-22,52
73;FR-107;Поставка электрокардиостимуляторов;Дорожная карта;;;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 319.1
2021-10-11 - Stage Develop ? Внут. согл.
          Количество дней: 4.5
2021-10-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.2
2021-10-18 - Stage DEPiR ? Revision DEPiR
          Количество дней: 3
2021-10-21 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4.4
2021-10-27 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-10-27 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 7.6
2021-11-10 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 10.3
2021-11-24 - Stage Подготовка к РГ ? РГ
          Количество дней: 17.7
2021-12-20 - Stage РГ ? МРГ
          Количество дней: 6.1
2021-12-28 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2021-12-28 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 20
";1;-1,45;0;-1,24;;27.10.2021 12:00;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой / Федеральный;;;Да;Электронный аукцион;Полностью YouTrackная;;Поставка электрокардиостимуляторов;;03.07.2020 11:07;319,15;275,72;4,54;-8,67;;-8,42;4,4;-1,12;0,25;-1,96;10,59;-20,62;10,33;-9,6;17,7;7,86;6,08;-1,09;0;-0,69;20,02;15,63;20.12.2021 10:05;02.02.2022 12:33;74;-28,52
75;FR-109;Выполнение инженерно-геодезических изысканий;План по стандартизации;2019;2;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Develop ? Подготовка к РГ
          Количество дней: 0
2020-07-03 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 6.3
_________________________________________________________
Итерация №2
2020-07-13 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 2.5
2020-07-16 - Stage На согл. в ОИВ ? МРГ
          Количество дней: 23.6
2020-08-18 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 9.4
2020-09-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 5.5
";0;;1;;;;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Да;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Не полностью YouTrackная;МРГ от 01.09.2020;Выполнение инженерно-геодезических изысканий;Типовая документация размещена и утверждена в системе ЕАИСТ.;03.07.2020 11:23;;;0,04;;2,54;;;;;;;;23,62;;6,29;;;;9,39;;5,49;;;08.09.2020 20:10;48;
78;FR-112;Поставка эндопротезов суставов для первичного эндопротезирирования, ревизионные эндопротезы;Дорожная карта;;;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Внут. согл.
          Количество дней: 137.3
2021-01-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-01-21 - Stage DEPiR ? Develop
          Количество дней: 23.5
2021-02-25 - Stage Develop ? Внут. согл.
          Количество дней: 1.5
2021-02-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-02-26 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 3.9
2021-03-04 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 8.9
_________________________________________________________
Итерация №2
2021-03-18 - Stage Revision OIV ? Внут. согл.
          Количество дней: 2.2
2021-03-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-03-22 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 7.5
2021-04-01 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 5.4
2021-04-08 - Stage Подготовка к РГ ? РГ
          Количество дней: 15
2021-04-29 - Stage РГ ? МРГ
          Количество дней: 15.1
2021-05-24 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 5.9
2021-06-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 36.8
";0;-2,45;1;-0,24;;01.04.2021 12:00;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Да;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;;Поставка эндопротезов суставов для первичного эндопротезирования, эндопротезов суставов онкологических, ревизионных эндопротезов, костного цемента;;03.07.2020 11:26;137,35;93,92;1,55;-11,66;2,19;-6,23;;-5,52;0,02;-2,19;34,93;3,72;14,22;-5,71;14,97;5,13;15,12;7,95;5,95;5,26;36,83;32,44;29.04.2021 16:49;23.07.2021 14:19;126;23,48
79;FR-114;Поставка расходных материалов для анестезиологии, реаниматологии и интенсивной терапии;Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Внут. согл.
          Количество дней: 137.3
2021-01-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-01-21 - Stage DEPiR ? Develop
          Количество дней: 23.5
2021-02-25 - Stage Develop ? Внут. согл.
          Количество дней: 1.5
2021-02-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-02-26 - Stage DEPiR ? Revision DEPiR
          Количество дней: 4.9
2021-03-05 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0
2021-03-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-03-05 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.5
2021-03-09 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 10.2
_________________________________________________________
Итерация №2
2021-03-23 - Stage Revision OIV ? Внут. согл.
          Количество дней: 7.1
2021-04-01 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.8
2021-04-02 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 1.1
2021-04-05 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 7.3
2021-04-14 - Stage Подготовка к РГ ? РГ
          Количество дней: 10.9
2021-04-29 - Stage РГ ? МРГ
          Количество дней: 15.1
2021-05-24 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 5.9
2021-06-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 46
";1;-1,45;1;-0,24;05.04.2021 12:00;05.04.2021 12:00;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;;Да;;Полностью YouTrackная;;Поставка расходных материалов для анестезиологии, реаниматологии и интенсивной терапии.;;03.07.2020 11:27;137,35;93,92;1,55;-11,66;7,11;-1,31;0,03;-5,49;0,87;-1,34;29,98;-1,23;17,47;-2,46;10,88;1,04;15,12;7,95;5,95;5,26;46,03;41,64;29.04.2021 16:49;05.08.2021 19:10;135;32,48
81;FR-116;Поставка расходных материалов для остеосинтеза;Дорожная карта и план по стандартизации;2021;1;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 185
2021-04-01 - Stage Develop ? Внут. согл.
          Количество дней: 5.1
2021-04-08 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2021-04-08 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.9
2021-04-09 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.1
2021-04-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-04-09 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0
2021-04-09 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9
_________________________________________________________
Итерация №2
2021-04-22 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0.9
2021-04-23 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2021-04-23 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 1.3
2021-04-26 - Stage Подготовка к РГ ? РГ
          Количество дней: 2.9
2021-04-29 - Stage РГ ? МРГ
          Количество дней: 15.1
2021-05-24 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 5.9
2021-06-01 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 36.8
";1;-1,45;1;-0,24;28.04.2021 12:00;12.04.2021 12:00;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;Полностью YouTrackная;;Поставка расходных материалов для остеосинтеза;;03.07.2020 11:28;184,98;141,55;5,06;-8,15;0,9;-7,52;0,06;-5,46;0,15;-2,06;2,2;-29,01;9;-10,93;2,87;-6,97;15,12;7,95;5,95;5,26;36,82;32,43;29.04.2021 16:49;23.07.2021 14:13;78;-24,52
83;FR-118;Поставка кресел-колясок для инвалидов;План по стандартизации;2020;4;ТТЗ;Завершено;;"Итерация №1
2020-07-03 - Stage Planned ? Develop
          Количество дней: 0
2020-07-03 - Stage Develop ? DEPiR
          Количество дней: 2.1
2020-07-07 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 9
2020-07-20 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 10.9
_________________________________________________________
Итерация №2
2020-08-04 - Stage Revision OIV ? Внут. согл.
          Количество дней: 10.2
2020-08-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.9
2020-08-19 - Stage DEPiR ? Revision OIV
          Количество дней: 2.7
_________________________________________________________
Итерация №3
2020-08-24 - Stage Revision OIV ? Внут. согл.
          Количество дней: 18.2
2020-09-17 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.2
2020-09-17 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.1
2020-09-17 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.8
2020-09-18 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-18 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 5.9
2020-09-28 - Stage Подготовка к РГ ? На согл. в ОИВ
          Количество дней: 12.5
2020-10-14 - Stage На согл. в ОИВ ? РГ
          Количество дней: 44.7
2020-12-17 - Stage РГ ? МРГ
          Количество дней: 6.9
2020-12-28 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 1.2
2020-12-29 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 9.9
";1;-1,45;1;-0,24;18.09.2020 12:00;;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;Полностью YouTrackная;Утверждено на МРГ 29.12.2020;Поставка кресел-колясок для инвалидов;;03.07.2020 12:29;0;-43,43;2,11;-11,1;28,41;19,99;0,77;-4,75;1,07;-1,14;17,59;-13,62;55,66;35,73;12,54;2,7;6,86;-0,31;1,25;0,56;9,85;5,46;17.12.2020 16:25;20.01.2021 15:36;136;33,48
