"";"X.3";"X.2";"X.1";"X";"numb";"id";"name";"reason";"year_plan_st";"kvartal";"kind_tz";"stage";"numb_ret_depir";"numb_ret_oiv";"executor_ac";"teamleader";"deputy";"executor_depir";"contract";"pcp";"criteria";"f2";"method";"tegs";"ktd";"created_date";"time_plan";"time_rev_oiv";"time_rev_depir";"time_vn_sogl";"time_depir";"time_oiv";"time_prep_rg";"time_rg";"time_mrg";"time_eaist";"date_rg";"date_end";"duration";"what_duration";"what_numb_ret_depir";"what_numb_ret_oiv";"top_worst_ktd";"tru"
"42";42;42;42;42;98;"FR-140";"Оказание услуг по технической эксплуатации водосточной сети";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";4;2;"Долгих Татьяна Витальевна / Морунов Олег Александрович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Оказание услуг по технической эксплуатации водосточной сети";"15.10.2020 10:33";24,34;13,64;9,92;0,31;83,53;17,35;10,99;13,3;1,84;4,88;"06.07.2021 09:46";"03.08.2021 10:25";172;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"43";43;43;43;43;99;"FR-141";"Выполнение работ по изготовлению форменной одежды";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";5;2;"Коровина Анна Анатольевна / Морунов Олег Александрович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по изготовлению форменной одежды";"15.10.2020 10:37";37,09;11,75;19,2;0,82;42,4;23,59;35,71;13,3;1,84;5,28;"06.07.2021 09:54";"03.08.2021 19:56";159;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"44";44;44;44;44;100;"FR-142";"Поставка кухонного оборудования промышленного типа";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";4;2;"Плющева Наталия Михайловна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка кухонного оборудования промышленного типа";"19.10.2020 09:29";3,41;8,76;3,58;10,11;15,3;12,06;32,18;7,88;NA;0,09;"23.03.2021 19:01";"02.04.2021 18:18";107;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"45";45;45;45;45;101;"FR-143";"Поставка профессиональных швейных машин";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";4;1;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка профессиональных швейных машин";"19.10.2020 09:32";3,41;0,86;7,87;1,81;11,24;13,95;23,85;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";69;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"46";46;46;46;46;102;"FR-144";"Поставка оконных блоков";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";1;1;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка оконных блоков";"19.10.2020 09:33";3,41;6,95;2,72;4,05;15,24;9,76;4,78;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";69;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"47";47;47;47;47;103;"FR-145";"Поставка изоляционных материалов";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";3;2;"Кольчинская Татьяна Вячеславовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка изоляционных материалов";"19.10.2020 09:34";3,41;5,83;4,3;20,5;23,88;13,77;9,05;7,88;NA;0,12;"23.03.2021 19:01";"02.04.2021 19:02";107;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"48";48;48;48;48;104;"FR-146";"Поставка пиломатериалов";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";4;1;"Долудо Юлия Борисовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка пиломатериалов";"19.10.2020 09:36";3,41;4,14;2,32;12,87;27,38;11,2;20,01;7,88;NA;0,86;"23.03.2021 19:01";"05.04.2021 12:38";108;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"49";49;49;49;49;105;"FR-147";"Поставка лакокрасочных изделий";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";5;1;"Лепаев Иван Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка лакокрасочных изделий";"19.10.2020 09:38";3,41;12,25;8,59;13,36;29,86;10,25;4,02;7,88;NA;1,02;"23.03.2021 19:01";"05.04.2021 16:33";108;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"50";50;50;50;50;106;"FR-148";"Оказание услуг по добровольному страхованию имущества";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";4;1;"Баранов Алексей Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по добровольному страхованию имущества";"19.10.2020 09:39";3,41;5,07;2,87;2,43;17,12;20,4;11,02;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";69;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"51";51;51;51;51;107;"FR-149";"Оказание услуг по добровольному медицинскому страхованию";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";2;2;"Баранов Алексей Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по добровольному медицинскому страхованию";"19.10.2020 09:41";3,4;4,68;0,82;8,28;19,22;14,23;12,69;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";69;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"52";52;52;52;52;108;"FR-150";"Поставка труб и деталей трубопроводов";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";3;4;"Бутасова Светлана Валерьевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка труб и деталей трубопроводов";"28.10.2020 14:14";0;20,12;6,6;1,84;64,43;31,93;43,8;5,86;2,06;12,86;"27.08.2021 16:30";"27.09.2021 11:17";226;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Поставка товра"
"53";53;53;53;53;109;"FR-151";"Оказание услуг по техническому обслуживанию оборудования плоскостных парковок";"Поручение ДЭПиР или руководства";NA;NA;"ТТЗ";"Завершено";1;2;"Чурсина Мария Вячеславовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию оборудования плоскостных парковок";"28.10.2020 14:41";NA;7,76;4,42;0,4;114,7;14,03;25,02;12,77;2,06;5,12;"18.08.2021 18:39";"15.09.2021 17:31";219;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"54";54;54;54;54;110;"FR-152";"Оказание услуг по проведению диспансеризации государственных гражданских служащих";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";1;0;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по проведению диспансеризации государственных гражданских служащих";"28.10.2020 18:07";4,24;NA;2,87;44,66;53,33;8,93;35,71;13,3;0;0,92;"06.07.2021 09:55";"26.07.2021 15:11";177;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"55";55;55;55;55;111;"FR-153";"Оказание услуг по добровольному страхованию от несчастных случаев и болезней";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";2;0;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по добровольному страхованию от несчастных случаев и болезней";"28.10.2020 18:10";4,24;NA;0,24;1,72;3,84;12,07;6,07;8,73;NA;0,2;"15.12.2020 19:39";"28.12.2020 17:57";38;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"56";56;56;56;56;112;"FR-154";"Поставка линолеума";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";2;1;"Самойленко Антон Олегович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка линолеума";"28.10.2020 18:13";0,77;1,87;2;7,14;9,24;15,69;23;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";64;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"57";57;57;57;57;113;"FR-155";"Поставка электрических водонагревателей";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";1;1;"Баранов Алексей Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка электрических водонагревателей";"28.10.2020 18:15";4,24;3,72;0,76;3,8;8,23;19,28;15,84;5,01;NA;0,18;"29.01.2021 12:04";"05.02.2021 16:32";61;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"58";58;58;58;58;114;"FR-156";"Поставка сборно-разборных конструкций";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";8;2;"Баранов Алексей Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка сборно-разборных конструкций";"28.10.2020 18:16";4,24;6,52;11,75;14,76;65,88;15,83;43,8;13,3;0;0,92;"06.07.2021 09:55";"26.07.2021 15:07";177;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Поставка товра"
"59";59;59;59;59;115;"FR-159";"Поставка музыкальных инструментов";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";1;1;"Дергунов Дмитрий Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка музыкальных инструментов";"28.10.2020 18:24";4,23;8,88;1,97;3,77;45,45;17,27;9,91;14,77;0;0,2;"29.04.2021 16:49";"24.05.2021 16:06";133;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"60";60;60;60;60;116;"FR-160";"Поставка снарядов, инвентаря и оборудования для занятий физкультурой и атлетикой в спортивных залах";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";8;1;"Долудо Юлия Борисовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка снарядов, инвентаря и оборудования для занятий физкультурой и атлетикой в спортивных залах";"28.10.2020 18:30";4,23;10,88;18,75;2,32;71,24;16,07;11,68;13,3;0;2,93;"06.07.2021 09:55";"28.07.2021 15:31";179;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Поставка товра"
"61";61;61;61;61;117;"FR-161";"Оказание услуг по обязательному страхованию жизни и здоровья";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";1;0;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по обязательному страхованию жизни и здоровья";"28.10.2020 18:32";4,23;0;0,22;8,78;3,89;9,9;15,79;5,01;NA;0,18;"29.01.2021 12:05";"05.02.2021 16:32";61;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"62";62;62;62;62;118;"FR-162";"Оказание услуг по безденежному оформлению и предоставлению гражданам-получателям социальных услуг из числа льготных категорий билетов на проезд междугородным авиационным транспортом к месту лечения";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";1;5;"Уфаркина Наталья Геннадьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"44-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Оказание услуг по безденежному оформлению и предоставлению гражданам-получателям социальных услуг из числа льготных категорий билетов на проезд междугородным авиационным транспортом к месту лечения";"30.10.2020 20:59";0;56,12;1,92;1,35;82,53;31,59;15,76;9,8;2,06;4,84;"23.08.2021 17:50";"15.09.2021 10:49";216;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Оказание услуг"
"63";63;63;63;63;119;"FR-163";"Поставка мототранспортных средств";"План по стандартизации";"2020";"4";"СТЗ";"Завершено";2;1;"Кузнецова Анна Сергеевна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка мототранспортных средств";"05.11.2020 12:31";11,48;4,13;2,85;3,21;36,38;18,13;14,09;7,88;NA;1,06;"23.03.2021 19:02";"05.04.2021 17:30";88;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"64";64;64;64;64;120;"FR-164";"Оказание услуг по консультационно-методологическому сопровождению систем по ведению учетной деятельности";"План по стандартизации";"2020";"4";"ТТЗ";"Завершено";4;3;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"44-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по консультационно-методологическому сопровождению систем по ведению учетной деятельности";"05.11.2020 14:44";0;13,09;7,05;0,84;99,08;33,24;3,58;11,96;1,84;5,49;"07.07.2021 17:59";"04.08.2021 01:01";183;"Good duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"3";"Оказание услуг"
"65";65;65;65;65;121;"FR-168";"Оказание услуг по эксплуатации мобильных снегоплавильных установок";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";10;2;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"223-ФЗ";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по эксплуатации мобильных снегоплавильных установок";"08.02.2021 09:14";0;8;19,26;0,96;88,42;19,49;39,57;25,07;0;4,28;"23.11.2021 10:21";"11.01.2022 18:41";228;"Bad duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"2";"Оказание услуг"
"66";66;66;66;66;122;"FR-169";"Оказание услуг по обеспечению авиабилетами";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";8;2;"Клюева Ангелина Эдуардовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по обеспечению авиабилетами";"12.02.2021 11:33";133,17;11,96;9,41;0,29;43,49;17,82;8,81;18,98;1;0,18;"25.01.2022 12:39";"22.02.2022 16:22";121;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"67";67;67;67;67;123;"FR-170";"Выполнение работ по капитальному ремонту подземных пешеходных переходов";"План по стандартизации";"2021";"4";"ТТЗ";"Завершено";4;1;"";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по капитальному ремонту подземных пешеходных переходов";"12.02.2021 11:35";153,97;7,66;6,25;0,12;33,56;19,19;3,29;6,03;0,88;1,15;"11.03.2022 15:45";"23.03.2022 17:21";118;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"68";68;68;68;68;124;"FR-171";"Оказание услуг по экспертизе эксплуатационного состояния дорожных покрытий и (или) металлических барьерных ограждений на объектах улично-дорожной сети города Москвы";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";1;1;"Минин Александр Валерьевич";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по экспертизе эксплуатационного состояния дорожных покрытий и (или) металлических барьерных ограждений на объектах улично-дорожной сети города Москвы";"12.02.2021 11:43";133,17;5,31;2,21;0,04;32,45;21,62;13,04;6,03;0;2,34;"20.12.2021 11:14";"30.12.2021 20:16";89;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"69";69;69;69;69;125;"FR-172";"Оказание услуг по проведению медицинских осмотров (исследований) иностранных граждан и лиц без гражданства";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";3;2;"Чурсина Мария Вячеславовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по проведению медицинских осмотров (исследований) иностранных граждан и лиц без гражданства";"12.02.2021 11:45";3,9;117,66;2,71;0,86;70,5;16,23;16,13;12,04;1;0,14;"03.02.2022 11:22";"22.02.2022 15:25";250;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"70";70;70;70;70;126;"FR-173";"Оказание услуг по санитарному содержанию и уборке объектов и прилегающих территорий транспортной инфраструктуры";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";7;2;"Клюева Ангелина Эдуардовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по санитарному содержанию и уборке объектов и прилегающих территорий транспортной инфраструктуры";"12.02.2021 11:53";57,98;9,15;18,64;1,7;40,58;27,94;16,76;25,07;0;1,97;"23.11.2021 10:25";"30.12.2021 11:22";164;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"71";71;71;71;71;128;"FR-175";"Поставка инициализированных пронумерованных пластиковых бесконтактных смарт-карт специального дизайна";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";3;5;"Чурсина Мария Вячеславовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка инициализированных пронумерованных пластиковых бесконтактных смарт-карт специального дизайна";"12.02.2021 12:35";13,99;17,3;1,14;0,48;30,47;37,42;34,19;25,07;0;1,23;"23.11.2021 10:24";"29.12.2021 17:32";207;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Поставка товра"
"72";72;72;72;72;129;"FR-176";"Поставка смесей, растворов строительных";"План по стандартизации";"2021";"1";"СТЗ";"Завершено";1;1;"Дергунов Дмитрий Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка смесей, растворов строительных";"16.02.2021 10:11";13,28;6,19;2,01;2,02;61,1;15,96;24,04;12,77;0;0,1;"18.08.2021 18:40";"06.09.2021 15:25";126;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"73";73;73;73;73;130;"FR-177";"Оказание услуг по техническому обслуживанию внутридомового и внутриквартирного газового оборудования с учетом аварийно-диспетчерского обеспечения";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";2;4;"Морунов Олег Александрович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию внутридомового и внутриквартирного газового оборудования с учетом аварийно-диспетчерского обеспечения";"16.02.2021 12:04";44,92;19,61;2,86;0,08;30,49;36,46;23,1;25,07;0;3,24;"23.11.2021 10:25";"10.01.2022 17:49";176;"Good duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"3";"Оказание услуг"
"74";74;74;74;74;132;"FR-179";"Поставка и установка туалетных модулей и туалетных кабин";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";1;1;"Уфаркина Наталья Геннадьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Поставка и установка туалетных модулей и туалетных кабин";"17.02.2021 09:37";0,01;4,75;4,26;1,15;61,71;13,04;24,98;12,77;2,06;4,92;"18.08.2021 18:40";"15.09.2021 12:37";145;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"75";75;75;75;75;133;"FR-180";"Оказание погрузочно-разгрузочных услуг, такелажных услуг";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";6;2;"Спицына Наталья Владимировна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание погрузочно-разгрузочных услуг, такелажных услуг";"17.02.2021 10:35";3,49;11,3;12,85;3;84,91;16,81;39,57;25,07;0;3,92;"23.11.2021 10:18";"11.01.2022 10:14";218;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"76";76;76;76;76;134;"FR-181";"Оказание услуг по обеспечению ковровыми покрытиями и грязезащитными ковриками";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";9;3;"Куркина Наталья Витальевна";"Бутасова Светлана Валерьевна";"Майоров Артем Сергеевич";NA;"Типовой";"";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по обеспечению грязезащитными ковриками";"17.02.2021 10:35";4,18;10,64;14,07;0,46;52,34;16,33;11,42;12,77;2,06;3,87;"18.08.2021 18:38";"14.09.2021 11:35";140;"Good duration";"Bad numb_ret_depir";"Bad numb_ret_oiv";"2";"Оказание услуг"
"77";77;77;77;77;136;"FR-183";"Оказание услуг по техническому обслуживанию и/или ремонту речных судов";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";8;2;"Куркина Наталья Витальевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"Нет";"Нет";"";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию и/или ремонту речных судов";"17.02.2021 10:38";63,16;9,57;11,8;3,38;32,77;20,52;36,81;25,07;0;2,14;"23.11.2021 10:24";"30.12.2021 15:27";156;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"78";78;78;78;78;137;"FR-184";"Поставка медицинских холодильников";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";1;1;"Куркина Наталья Витальевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка медицинских холодильников";"17.02.2021 10:39";130,21;1,27;2,96;0,18;26,44;24,89;12,09;6,03;0;49,28;"20.12.2021 11:14";"17.03.2022 18:44";136;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"79";79;79;79;79;138;"FR-185";"Разработка проектно-сметной документации на устройство сетей электроснабжения и электроосвещения";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";2;2;"Спицына Наталья Владимировна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по разработке проектно-сметной документации на устройство сетей электроснабжения и электроосвещения";"17.02.2021 10:39";130,21;9,13;5,67;1,37;44,25;16,65;8,78;18,98;1;4,95;"25.01.2022 12:40";"02.03.2022 11:03";126;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"80";80;80;80;80;139;"FR-186";"Поставка клиновых задвижек для сетей водоснабжения, водоотведения и теплоснабжения";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";2;2;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка клиновых задвижек для сетей водоснабжения, водоотведения и теплоснабжения";"18.02.2021 12:33";3,1;14,25;10,67;0,01;58,19;15,62;11,33;12,77;2,06;5,1;"18.08.2021 18:39";"15.09.2021 17:06";141;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"81";81;81;81;81;140;"FR-188";"Оказание услуг по техническому обслуживанию и ремонту сепаратор-дробилок на стационарных снегосплавных пунктах";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";1;3;"Бибилашвили Надежда Михайловна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию и ремонту сепаратор-дробилок на стационарных снегосплавных пунктах";"18.02.2021 12:39";60,9;39,34;3,88;0,74;16,39;11,27;5,31;5,83;3,08;6,25;"29.09.2021 14:59";"20.10.2021 18:54";108;"Good duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"3";"Оказание услуг"
"82";82;82;82;82;141;"FR-189";"Поставка запасных частей и материалов для инструментов спасательных служб и служб гражданской обороны";"План по стандартизации";"2021";"2";"СТЗ";"Завершено";4;1;"Лепаев Иван Александрович / Кузнецова Анна Сергеевна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка запасных частей и материалов для инструментов спасательных служб и служб гражданской обороны";"18.02.2021 12:42";59,15;3,78;5,79;9,3;14;9,19;15,25;12,77;0;12,16;"18.08.2021 18:40";"22.09.2021 16:49";90;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"83";83;83;83;83;142;"FR-190";"Оказание услуг по размещению и хранению имущества";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";5;2;"Моисеев Евгений Александрович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по размещению и хранению имущества";"18.02.2021 12:47";89,24;8,22;13,51;0,18;48,31;20,02;29,82;6,03;0,88;5,04;"11.03.2022 15:45";"29.03.2022 14:48";184;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"84";84;84;84;84;143;"FR-192";"Оказание гостиничных услуг";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";4;2;"Степанян Марк Маратович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание гостиничных услуг";"18.02.2021 15:22";134,71;5,13;6,68;0,03;20,21;15,8;17,79;6,04;0;3,23;"20.12.2021 11:14";"10.01.2022 17:40";84;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
